Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount
235,احصن,تجدون,انشدكم,يحمم,ويطاف,والتجبيه,صوريا,ويجبه,الزانيان,اقفيتهما,82,81,68
236,مولاهم,الاستخراج,فواد,السابق,البصري,الاسفراييني,شبابان,الموضع,التقريب,الكوفي,80,46,8
237,نفل,الربع,البداه,الثلث,الرجعه,مكحول,جاريه,مسلمه,ينفل,الخمس,80,68,47
238,دار,المناصع,ودار,الصوافي,الدار,زقاق,يقابل,صارت,دور,المخزومي,80,70,29
239,وفواد,لابي,المتوفي,النوازل,ثبته,مرويات,مسموعات,موارد,لابن,والفواد,80,60,32
240,الفرقان,والباطل,والفرقان,اتينا,فرقانا,فرق,وضيا,فرقان,وذكرا,والحرام,79,74,47
241,دكا,صعقا,وخر,مغشيا,جعله,تجلي,الخنصر,اجرا,للجبل,ترابا,79,77,59
242,مزامير,مزمارا,استمع,البارحه,رايتني,قراتك,اوتيت,ال,لقد,لقراتك,79,74,65
243,واخرجه,وعن,الترمذي,القعنبي,النساي,معن,قتيبه,كلاهما,فاخرجه,ماجه,78,77,21
244,البحر,بعصاه,ضربك,فانفلق,فانفرق,بعصاك,اضرب,كذبت,يضربه,جند,78,70,46
245,يغتسل,ففر,يغتسلون,عراه,ادر,بثوبه,يمنع,فجمح,ثوبه,معنا,78,74,69
246,السبت,فابوا,بالجمعه,الجمعه,تفرغوا,اختلفوا,للعباده,امرهم,فاعبدوه,تعملوا,78,69,63
247,الادغام,الواو,تدغم,يقو,الساكن,نحو,يدغم,ادغمت,المد,الحرف,78,73,40
248,بالشعب,فبال,دفع,سمعه,بالمزدلفه,كريب,عرفه,اسباغ,الانقا,اسامه,77,69,55
249,فاخذتهم,جهره,يعتذرون,فاختار,الرجفه,نري,اهلكتهم,فماتوا,واياي,سبعين,77,64,41
250,مبتسم,اجفو,المتعلم,صادقه,اذيتني,البورقي,الاشتيخني,الصيدناني,حربويه,نيه,77,71,37
251,وحدثنا,وحدثني,كلهم,حيلوله,وحدثناه,نمير,اميه,رافع,حديثهم,قالا,76,65,15
252,قبضتم,لملاكته,عبدي,فيقولون,ثمره,ابشرك,فاده,شفير,اقبضتم,دفنت,76,72,67
253,بابويه,المجلس,القمي,الجليل,وثلاثماه,مجلس,وستين,الطاهرين,الثلاثا,وحسبنا,76,76,2
254,ايدي,وارجلهم,يزعمون,ليرجعن,المنافقين,فليقطعن,لارجو,يمت,ارسل,ذهب,75,69,62
255,ثاره,بمهيعه,سودا,وبا,الراس,الجحفه,الثاره,قامت,مهيعه,فاسكنه,75,67,34
256,برسالاتي,اصطفيتك,وبكلامي,الشاكرين,اتيتك,وكن,فخذ,وكتبنا,موعظه,الالواح,75,75,64
257,كناه,وكناه,حدث,وابا,لنا,الجويني,الحراني,سمع,البلخي,عروبه,74,64,3
258,انواط,اجعل,ذات,لتركبن,الهه,قبلكم,اسلحتهم,قلتم,الها,سنن,74,70,64
259,تعدد,موضعه,واخرجه,اخرجه,غيره,ايضا,وعن,بندار,وبندار,وفيه,74,74,4
260,الجز,الصفحه,الدارقطني,رقم,ضعيف,متروك,زكاه,صاع,بالقوي,بقوي,74,63,3
261,النذير,بعيني,مثلي,العريان,بعثني,الجيش,ومثل,فالنجا,كمثل,الانتها,74,71,55
262,ويا,سبحان,كاشف,فاقته,نجوي,حيلته,وضعفت,شكوي,لكشف,الغريق,73,68,33
263,ابعدهم,اجرا,يصليها,فابعدهم,ممشي,اعظم,ينتظر,اثاركم,دياركم,والذي,72,68,64
264,امامته,وقبض,مقابر,وموضع,مولده,ومبلغ,الفصل,قبره,وسببها,بالابوا,72,60,33
265,انيتهما,جنتان,وجنتان,فيهما,فضه,ينظروا,وانيتهما,ذهب,حليتهما,دونهما,72,68,58
266,يفلته,ظالمه,للظالم,اخذه,القري,ليملي,اخذ,يملي,يمهل,الظالم,72,68,68
267,الالف,فتقول,الساكنين,اليا,المقصور,موسون,مفعل,نحو,منقلبه,همزه,72,65,43
268,وقفينا,بالرسل,افكلما,استكبرتم,ففريقا,وايدناه,وفريقا,كذبتم,تهوي,بروح,71,61,60
269,فيهن,نقبر,ينهانا,ساعات,موتانا,نصلي,الشمس,بازغه,للغروب,وحين,71,62,52
270,فاضرب,يبسا,بعبادي,دركا,طريقا,اوحينا,اسر,تخشي,تخاف,فغشيهم,71,68,60
271,تذر,ديارا,تعذبهم,اطمس,ومثلك,تغفر,واشدد,مثلك,كمثل,فانك,71,68,65
272,الخيوطي,الكسي,قثا,الطحان,اجازه,الصنعاني,فالحمل,الديبلي,بوجهي,مطر,71,68,40
273,متبعه,ادلي,محكمه,فريضه,نفاذ,فافهم,وسنه,القضا,ينفع,ومجلسك,71,69,58
274,الازهري,الكندي,ومات,الرزاز,المثني,وماه,اخبرنا,الخلدي,وماتين,مات,71,67,5
275,الصفحه,رقم,روي,الحديث,العبسي,رامك,الكوفي,البردعي,حبشون,طالب,71,60,1
276,وتمام,الفتوه,عكاف,مغفرتك,هدار,عرابه,رضوانك,دحض,ككسره,فوجا,70,66,51
277,لاعطين,فتطاولنا,ويحبه,ورسوله,والصبيان,الرايه,مغازيه,فبصق,ارمد,وسمعته,70,65,61
278,ونجيناهما,مننا,وهديناهما,وقومهما,المستبين,ونصرناهم,واتيناهما,الكرب,الصافات,وتركنا,70,61,48
279,الريه,تراني,الحدقه,ارني,تقليب,ممنوعا,سالها,ممكن,لن,الضروري,70,66,42
280,والمثبت,للهروي,النهايه,وعزيت,عزيت,الغريبين,سقط,اضافه,اضافته,الاثير,70,63,29
281,اوطاس,بسهم,عامر,ركبته,فقاتلهم,الرايه,دريد,فناوشوه,فقتل,فقتله,70,65,51
282,مرضه,عسلا,فايتهن,اقرع,وتجهز,عنها,سفرا,اعتقت,مهاجرا,لعن,70,68,24
283,برسالاتي,تكليما,وبكلامي,وكلم,اصطفيتك,وكلمه,لميقاتنا,المكون,كلم,والتكلم,70,65,50
284,برقم,سبق,سياتي,كتاب,باب,وبرقم,رقم,فضال,الفضال,سلف,69,65,23
285,تستامر,اليتيمه,سكتت,نفسها,اذنت,اذنها,ابت,تكره,البكر,تنكح,69,64,56
286,نصالها,فليمسك,بكفه,نبل,بنصالها,سوقنا,مسجدنا,فليقبض,بنبل,يصيب,69,61,55
287,الاشعر,يشجب,ادد,كهلان,الجماهر,حضار,عريب,ناجيه,عذر,نبت,69,60,42
288,وصلها,الملف,وروايه,وصله,ومتابعه,متابعه,وحديث,ارها,اجدها,بعلو,69,49,4
289,اذكرك,وادعوك,علمني,اله,عبادك,السبع,قل,والارضين,دراجا,كفه,68,63,58
290,ياتيكم,نبيهم,التابوت,تحمله,ملكه,سكينه,لايه,وبقيه,ممنين,ربكم,68,65,58
291,دجاج,زهدم,هلم,لحم,فتلكا,ادن,الجرمي,بالموالي,تيم,يدن,68,64,54
292,الحرير,ذكور,والحرير,والذهب,ذكورها,لاناثهم,احل,امتي,وحرم,لاناث,68,65,60
293,وبندار,وابو,ويحيي,واسحاق,خيثمه,وعمرو,وابنا,واحمد,اقرانه,وعباس,68,68,10
294,نارا,بقبس,امكثوا,انست,اتاك,لاهله,اتيكم,وهل,واخفي,فاخلع,68,66,61
295,عتاب,اويس,عمه,عقبه,المصطلق,المغيره,العبدي,الجوهري,فليح,نفاثه,67,66,11
296,راعي,وبعثت,غنم,غنما,لاهلي,ارعي,باجياد,بجياد,الابل,الغنم,67,62,52
297,ورايت,والبياض,مربوع,الحمره,شنوه,جعدا,خازن,والدجال,طوالا,اسري,67,62,55
298,التابعي,مولاهم,عبيدالله,المدني,دس,الصحابي,اوهي,بخ,الكوفي,اسانيد,67,60,9
299,الجهم,البغوي,شريح,الباهلي,الليث,الفارسي,العلا,العمري,الانصاري,عطيه,67,64,26
300,بمنزله,مني,اسلاما,منكب,لعلي,ايمانا,بعدي,وقاص,انت,ترضي,66,63,48
301,الارقم,الحجاز,العماليق,وامرهم,بعثا,ملكهم,يستبقوا,يقتلوهم,فسكنوا,الجبارين,66,64,52
302,الحصن,رضم,ركز,فاطلع,يهودي,حجاره,غلبتم,علوتم,اليهودي,راس,66,63,61
303,والي,فلينظر,حلمه,زهده,تقواه,هيبته,فهمه,بطشه,ينظر,علمه,66,60,48
304,حدثني,الطاي,الرضا,حافد,ستين,مهرويه,عامر,الحسين,جعفر,بالبصره,66,62,29
305,موفرا,الخازن,كاملا,فيدفعه,يعطي,الامين,طيبه,ينفذ,المتصدقين,وربما,66,64,54
306,تبوا,لقومكما,بيوتا,واجعلوا,واخيه,بيوتكم,واوحينا,ونجنا,برحمتك,واقيموا,66,62,61
307,تراني,فسوف,استقر,للجبل,تجلي,دكا,لميقاتنا,وخر,ارني,وكلمه,66,64,59
308,اكرمي,مثواه,استاجره,افرس,تفرس,ابت,لامراته,استاجرت,ينفعنا,لابيها,66,64,58
309,اغمي,سلق,حلق,وسلق,وخرق,تصيح,يحدثها,فبكوا,ابرا,فافاق,66,59,46
310,نا,انا,بخيت,مسعده,المحاملي,السمرقندي,القاسم,انبانا,اوصاني,املا,66,65,18
311,ووارثي,اخرتك,ارث,والكرامه,فلك,العتبي,ورثت,لنفسي,وانت,سخط,66,63,54
312,رويته,المتوكل,ورويته,السعد,ابادي,البرقي,الحميري,فقد,محبوب,ماجيلويه,65,50,7
313,بقره,القتيل,تذبحوا,ببعضها,يامركم,ليرثه,قاتله,بقاتله,يذبحوا,قتله,65,58,47
314,وجماعه,وعنه,واخرون,والنساي,معين,الكوفي,الوفاه,صدوق,الثقات,وشعبه,65,64,7
315,مروا,فليصل,رقيق,بالناس,مقامك,مرض,فاشتد,مرضه,صواحب,فقالت,65,64,53
316,بالبقيع,مظعون,غرت,ماريه,نالت,دفن,خديجه,منيه,جحش,وهبت,65,63,29
317,عباتان,قطوانيتان,الروحا,سبعون,الخيف,سجاسج,نبيا,ليف,بخطام,مخطوم,64,60,47
318,الاصم,الصيرفي,سمعت,الدوري,يقول,معين,العباس,حفصويه,منظور,الادريسي,64,64,18
319,اذوا,فبراه,كالذين,تكونوا,وجيها,امنوا,لعنا,ايها,الاحزاب,سديدا,64,58,52
320,يكبر,والفطر,تكبيره,وحذيفه,الاضحي,الجناز,اربعا,جليس,العيدين,صدق,63,59,55
321,نبات,وضاح,اصبغ,قاسم,وكيع,نا,نصر,معاويه,الديه,مساله,63,60,4
322,فداك,دفع,عصوان,القيامه,بيهودي,الملل,مرحومه,يدفع,فيقال,نصراني,63,58,49
323,رضوان,السبط,البنا,الجوهري,هوذه,غالب,الحصين,وابو,قالوا,نصر,63,62,5
324,المرزباني,المسلمه,الفتوح,قرات,ديسم,العلوي,عبيدالله,شاعر,كامل,اجازه,63,63,2
325,ووهبنا,رحمتنا,واذكر,وناديناه,نبيا,وقربناه,مخلصا,نجيا,الايمن,جانب,63,60,55
326,يسم,اعرفهما,تسم,تقدم,حذافه,هو,حديث,قشير,السريه,زهدم,63,56,10
327,انحدر,بخلبه,مخطوم,فانظروا,اسمعه,يلبي,كاني,جمل,صاحبكم,عينيه,62,59,40
328,لدني,تصاحبني,بنفسه,العجب,سالتك,بدا,عذرا,لراي,لابصر,صبر,62,58,55
329,لتغرق,اخرقتها,السفينه,خرقها,اهلها,لوحين,ركبا,امرا,الخضر,قلع,62,56,47
330,سالك,اشرح,خنصره,امري,صدري,يفقهوا,ويسر,وزيرا,فانزلت,واشركه,62,58,48
331,ارطال,رطلين,مدخوله,سننه,قفيز,بالصاع,ثمانيه,ويغتسل,الدارقطني,مصنفه,62,61,36
332,لحافظ,الغافقي,هالك,صاحبكم,الجنبي,حيوه,لهيعه,المنبر,وسترجعون,الحضرمي,62,56,36
333,خمسا,حط,ازل,بحسنه,يعملها,عني,ارجع,خمسون,التخفيف,كتبت,62,59,59
334,مفاتحه,بالعصبه,الكنوز,واتيناه,تفرح,فبغي,الفرحين,لتنو,القوه,وابتغ,62,58,59
335,فينفع,ويتصدق,بيديه,صدقه,يجد,فيعمل,يستطع,يعتمل,ارايت,نفسه,62,58,56
336,الاقربين,عشيرتك,وانذر,انقذوا,فعم,وخص,قريشا,فاجتمعوا,انفسكم,نزلت,62,50,42
337,نا,ابوعوانه,وخرجه,ابواليمان,ونا,ابونعيم,وخرجوا,يتماشون,ابواسامه,ابوضمره,62,62,4
338,غزيه,مظعون,بمجلس,جدتها,بكار,مصعب,قدامه,الزبير,الحجون,العوام,62,61,43
339,الثقات,والنساي,المداني,بخ,وعنه,ماجه,الصعبه,طليق,حبان,دعس,61,55,10
340,ويمسي,ممنا,كافرا,ويصبح,كقطع,المظلم,يصبح,فتنا,القاعد,الليل,61,61,48
341,افمن,فالنار,يمنون,موعده,ويتلوه,تك,مريه,يكفر,اولك,اماما,61,58,53
342,دريد,اوطاس,الصمه,وهزم,فلقي,جيش,حنين,فرغ,فقتل,دريدا,61,60,52
343,كفروا,ازدادوا,كفرا,امنوا,بعيسي,بمحمد,ليغفر,بموسي,ليهديهم,بعزير,61,57,47
344,الحفيا,ثنيه,الوداع,الخيل,اميال,امدها,زريق,فارسلها,المضمره,ميل,61,58,46
345,البانياسي,الصمد,الهاشمي,المجبر,مصعب,الصلت,السيدي,البحيري,ببغداد,السرخسي,61,54,37
346,الفراغ,وصحبه,الفقير,والحمد,ولوالديه,سيدنا,وصلي,الحمد,ولجميع,لله,61,59,49
347,اهاجر,وهلي,هجر,نخل,اليمامه,المنام,فذهب,ارض,يثرب,تنحر,61,58,45
348,لتخبرني,فاشكل,عزمت,فقتله,امراته,خيبري,وجد,فكتب,يسال,بارضنا,61,59,42
349,ورسلا,نقصصهم,قصصناهم,زبورا,والنبيين,ومنذرين,والاسباط,مبشرين,واتينا,رسلا,61,59,48
350,الرجز,كشفنا,ينكثون,كشفت,لنمنن,ولنرسلن,بالغوه,عنا,عندك,ادع,61,60,50
351,در,كه,از,است,را,بود,بوده,گفت,خود,اند,60,51,13
352,الوفاه,وعنه,وثقه,واخرون,المدني,الكوفي,وشريك,معين,وماه,حاتم,60,59,6
353,شبها,اقرب,ورايت,شنوه,عرض,ضرب,فاذا,كانه,الرجال,صاحبكم,60,55,50
354,اجنادين,فليح,النقور,السمرقندي,عتاب,تسميه,اويس,بدرا,شهد,وقتل,60,55,2
355,بامرنا,صبروا,مريه,يوقنون,ولهم,هدي,وجعلناه,لقاه,اللعنه,واورثنا,60,60,44
356,خذيهم,فاخذتهم,خذيه,ارض,ركبهم,فانطبقت,ارحمني,افظك,ترحمهم,فاخذته,60,59,47
