,unique_tags,counts,uris
193,JK@التفسير بالمأثور,5,"['0211CabdRazzaqSancani.Tafsir', '0310Tabari.JamicBayan', '0327IbnAbiHatimRazi.Tafsir', '0774IbnKathir.TafsirQuran', '0911Suyuti.DurrManthur']"
197,JK@الفقه الشافعي,5,"['0204Shafici.Musnad', '0204Shafici.SunanMathura', '0204Shafici.Umm', '0450AbuHasanMawardi.HawiKabir', '0676Nawawi.Majmuc']"
195,JK@فقه الحديث ومذاهب أخرى,5,"['0319IbnMundhirNaysaburi.AwsatFiSunan', '0321Tahawi.SharhMacaniAthar', '0456IbnHazm.MuhallaBiAthar', '0581IbnKharratIshbili.AhkamSharciyya', '0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar']"
204,JK@كتب التاريخ,5,"['0279Baladhuri.AnsabAshraf', '0400IbnTahirMaqdisi.BadWaTarikh', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam', '0774IbnKathir.Bidaya']"
202,JK@كتب التخريج,5,"['0748Dhahabi.TanqihTahqiq', '0762IbnYusufZaylaci.NasbRaya', '0762IbnYusufZaylaci.TakhrijAhadith', '0804IbnMulaqqin.BadrMunir', '0852IbnHajarCasqalani.TaghliqTacliq']"
198,JK@كتب العلل والأحكام,5,"['0204Shafici.IkhtilafHadith', '0321Tahawi.SharhMushkilAthar', '0385Daraqutni.CilalWarida', '0406IbnFurakIsbahani.MushkilHadith', '0597IbnJawzi.KashfMushkil']"
186,Sham@التراجم والطبقات,5,"['0571IbnCasakir.TarikhDimashq', '0711IbnManzurIfriqi.MukhtasarTarikhDimashq', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam', '0832TaqiFasi.CiqdThamin']"
205,Shamela@الأجزاء الحديثية,5,"['0197IbnWahbQurashi.MuwattaIbnWahb', '0282IbnHarbCaskari.MusnadAbiHurayra', '0405AbuCabbasCasmi.Juz', '0458AbuYaclaIbnFarra.IbtalTawilat', '0852IbnHajarCasqalani.ImtacBiArbacin']"
194,Shamela@الأدب والبلاغة,5,"['0255Jahiz.HujajNubuwwa', '0285IbnYazidMubarrad.KamilFiLugha', '0320IbnMuhammadBayhaqi.Mahasin', '0328IbnCabdRabbihi.CiqdFarid', '0400CubaydAllahIbnHassan.MajmucatMukhtaratRasailJahiz', '0421IbnMuhammadMarzuqi.AzminaWaAmkina']"
207,Shamela@التاريخ,5,"['0400IbnTahirMaqdisi.BadWaTarikh', '0600AbuBaqaHilli.ManaqibMazyadiyya', '0685IbnSacidMaghribi.NashwatTarab', '0748Dhahabi.TarikhIslam', '0774IbnKathir.Bidaya']"
183,Shamela@الغريب والمعاجم ولغة الفقه,5,"['0276IbnQutaybaDinawari.GharibHadith', '0544QadiCiyad.MashariqAnwar', '0573NashwanHimyari.ShamsCulum', '0606IbnAthirMajdDin.NihayaFiGharib', '0650IbnMuhammadRadiDinSaghani.CubabZakhir', '0711IbnManzurIfriqi.LisanCarab']"
184,Shamela@فقه شافعي,5,"['0204Shafici.Umm', '0450AbuHasanMawardi.HawiKabir', '0478ImamHaramaynJuwayni.NihayatMatlab', '0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici', '0676Nawawi.Majmuc']"
187,Shamela@فقه عام,5,"['0310Tabari.TahdhibAthar', '0319IbnMundhirNaysaburi.AwsatFiSunan', '0456IbnHazm.MuhallaBiAthar', '0581IbnKharratIshbili.AhkamSharciyya', '0643DiyaDinMuqaddasi.SunanWaAhkamCanMustafa']"
190,Shia@مصادر التفسير عند الشيعة,5,"['0260ImamCaskari.Tafsir', '0460ShaykhTusi.Tibyan', '0538JarAllahZamakhshari.Kashshaf', '0548IbnHasanTabarsi.TafsirJawamicJamic', '0548IbnHasanTabarsi.TafsirMajmacBayan']"
188,Shia@مصادر الحديث الشيعية ـ القسم العام,5,"['0363QadiNucman.SharhAkhbar', '0413ShaykhMufid.FusulMukhtara', '0413ShaykhMufid.Irshad', '0573IbnHibatAllahQutbDinRawandi.Kharaij', '0588IbnShahrAshub.ManaqibAlAbiTalib']"
155,_NAHW,6,"['0276IbnQutaybaDinawari.GharibHadith', '0606IbnAthirMajdDin.NihayaFiGharib', '0711IbnManzurIfriqi.LisanCarab', '0749BadrDinMisriMuradi.TawdihMaqasid', '0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya', '0900IbnMuhammadNurDinAshmuni.SharhCalaAlfiyyatMalik']"
154,_SAHIH,6,"['0256Bukhari.Sahih', '0261Muslim.Sahih', '0307IbnJarudNaysaburi.Muntaqa', '0311IbnKhuzaymaNaysaburi.Sahih', '0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim', '0488IbnFutuhHumaydi.JamcBaynaSahihayn']"
153,_SARF,6,"['0276IbnQutaybaDinawari.GharibHadith', '0606IbnAthirMajdDin.NihayaFiGharib', '0711IbnManzurIfriqi.LisanCarab', '0749BadrDinMisriMuradi.TawdihMaqasid', '0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya', '0900IbnMuhammadNurDinAshmuni.SharhCalaAlfiyyatMalik']"
162,GAL@history-world,6,"['0235IbnAbiShayba.Musannaf', '0235IbnAbiShayba.Musnad', '0279Baladhuri.AnsabAshraf', '0310Tabari.JamicBayan', '0400IbnTahirMaqdisi.BadWaTarikh', '0509IbnShahridarDaylami.Firdaws']"
161,GAL@imamis,6,"['0413ShaykhMufid.Irshad', '0460ShaykhTusi.Khilaf', '0460ShaykhTusi.Tibyan', '0548IbnHasanTabarsi.TafsirJawamicJamic', '0548IbnHasanTabarsi.TafsirMajmacBayan', '0588IbnShahrAshub.ManaqibAlAbiTalib']"
169,JK@الصحاح,6,"['0256Bukhari.Sahih', '0261Muslim.Sahih', '0307IbnJarudNaysaburi.Muntaqa', '0311IbnKhuzaymaNaysaburi.Sahih', '0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim', '0488IbnFutuhHumaydi.JamcBaynaSahihayn']"
148,JK@كتب العقائد المسندة,6,"['0228IbnHammadKhuzaci.Fitan', '0444AbuCamrDani.SunanWarida', '0456IbnHazm.MuhallaBiAthar', '0458Bayhaqi.AsmaWaSifat', '0458Bayhaqi.DalailNubuwwa', '0535QawwamSunna.DalailNubuwwa']"
151,JK@كتب المعاجم والغريب والمصطلحات,6,"['0276IbnQutaybaDinawari.GharibHadith', '0421IbnMuhammadMarzuqi.AzminaWaAmkina', '0502RaghibIsbahani.Mufradat', '0544QadiCiyad.MashariqAnwar', '0606IbnAthirMajdDin.NihayaFiGharib', '0711IbnManzurIfriqi.LisanCarab']"
149,JK@مجموعات ومنتخبات وزوائد حديثية,6,"['0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0509IbnShahridarDaylami.Firdaws', '0656IbnCabdQawiMundhiri.TarghibWaTarhib', '0741KhatibTabrizi.MishkatMasabih', '0807NurDinHaythami.MajmacZawaid', '0975MuttaqiHindi.KanzCummal']"
158,Sham@النحو والصرف,6,"['0686IbnNazim.SharhAlfiyya', '0749ZaynDinIbnWardi.SharhAlfiyyatIbnMalik', '0769IbnFarhunBadrDin.CuddaFiIcrabCumda', '0807Makkudi.SharhCalaAlfiyya', '0827BadrDinDamaminiMakhzumi.TacliqFaraid', '0855BadrDinCayni.MaqasidNahwiyya']"
131,_CILAL,7,"['0204Shafici.IkhtilafHadith', '0321Tahawi.SharhMushkilAthar', '0385Daraqutni.CilalWarida', '0406IbnFurakIsbahani.MushkilHadith', '0509IbnShahridarDaylami.Firdaws', '0543IbnIbrahimHamadhaniJurqani.Abatil', '0597IbnJawzi.KashfMushkil']"
134,_MAJMUCAT,7,"['0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0509IbnShahridarDaylami.Firdaws', '0656IbnCabdQawiMundhiri.TarghibWaTarhib', '0741KhatibTabrizi.MishkatMasabih', '0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya', '0807NurDinHaythami.MajmacZawaid', '0975MuttaqiHindi.KanzCummal']"
133,_SHAFICI,7,"['0204Shafici.Musnad', '0204Shafici.SunanMathura', '0204Shafici.Umm', '0450AbuHasanMawardi.HawiKabir', '0478ImamHaramaynJuwayni.NihayatMatlab', '0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici', '0676Nawawi.Majmuc']"
139,BIO,7,"['0230IbnSacd.TabaqatKubra', '0535QawwamSunna.SiyarSalaf', '0571IbnCasakir.TarikhDimashq', '0711IbnManzurIfriqi.MukhtasarTarikhDimashq', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam', '0774IbnKathir.Bidaya']"
140,GAL@hanafis,7,"['0307IbnJarudNaysaburi.Muntaqa', '0321Tahawi.SharhMacaniAthar', '0321Tahawi.SharhMushkilAthar', '0461IbnHusaynSughdi.NutafFifatawa', '0483IbnAhmadSarakhsi.Mabsut', '0710IbnAhmadHafizDinNasafi.Tafsir', '0762IbnYusufZaylaci.NasbRaya']"
142,Sham@التفاسير,7,"['0427AbuIshaqThaclabi.KashfWaBayan', '0468IbnAhmadWahidiNaysaburi.TafsirBasit', '0471CabdQahirJurjani.DarjDurar', '0743SharafDinTibi.FutuhGhayb', '0756IbnYusufSaminHalabi.CumdatHuffaz', '0873AbuZaydThacalibi.JawahirHisan', '0928MujirDinCulaymi.FathRahman']"
119,_ASHAB,8,"['0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0751IbnQayyimJawziyya.ZadMacad', '0774IbnKathir.Bidaya', '0911Suyuti.KhasaisKubra', '0942IbnYusufShami.SubulHuda']"
124,_GHARIB,8,"['0276IbnQutaybaDinawari.GharibHadith', '0421IbnMuhammadMarzuqi.AzminaWaAmkina', '0502RaghibIsbahani.Mufradat', '0544QadiCiyad.MashariqAnwar', '0573NashwanHimyari.ShamsCulum', '0606IbnAthirMajdDin.NihayaFiGharib', '0650IbnMuhammadRadiDinSaghani.CubabZakhir', '0711IbnManzurIfriqi.LisanCarab']"
128,_MILAL,8,"['0228IbnHammadKhuzaci.Fitan', '0444AbuCamrDani.SunanWarida', '0456IbnHazm.MuhallaBiAthar', '0458Bayhaqi.AsmaWaSifat', '0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya', '0728IbnTaymiyya.RasailWaFatawa', '0774IbnKathir.NihayaFiFitan', '0792IbnCumarTaftazani.SharhMaqasid']"
130,GAL@history-universal,8,"['0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam', '0774IbnKathir.Bidaya', '0774IbnKathir.TafsirQuran', '0852IbnHajarCasqalani.ImtacBiArbacin', '0852IbnHajarCasqalani.TaghliqTacliq', '0855BadrDinCayni.CumdatQari', '0855BadrDinCayni.SharhSunanAbiDawud']"
123,JK@سيرة النبي صلى الله عليه وسلم,8,"['0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0751IbnQayyimJawziyya.ZadMacad', '0774IbnKathir.Bidaya', '0911Suyuti.KhasaisKubra', '0942IbnYusufShami.SubulHuda']"
127,JK@كتب العقائد والملل,8,"['0228IbnHammadKhuzaci.Fitan', '0444AbuCamrDani.SunanWarida', '0456IbnHazm.MuhallaBiAthar', '0458Bayhaqi.AsmaWaSifat', '0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya', '0728IbnTaymiyya.RasailWaFatawa', '0774IbnKathir.NihayaFiFitan', '0792IbnCumarTaftazani.SharhMaqasid']"
126,JK@كتب سيرة النبي صلى الله عليه وسلم وأصحابه,8,"['0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0751IbnQayyimJawziyya.ZadMacad', '0774IbnKathir.Bidaya', '0911Suyuti.KhasaisKubra', '0942IbnYusufShami.SubulHuda']"
121,Sham@كتب التخريج والزوائد,8,"['0510IbnMascudBaghawi.MasabihSunna', '0581IbnKharratIshbili.JamcBaynSahihayn', '0597IbnJawzi.JamicMasanid', '0748Dhahabi.Muhadhdhab', '0783IbnMajidMaqdisi.Muqarrar', '0803SadrDinMunawi.KashfManahij', '0852IbnHajarCasqalani.MatalibCaliyya', '0911Suyuti.JamicKabir']"
129,Sham@متون الحديث,8,"['0255CabdAllahDarimi.Sunan', '0316IbnIshaqIsfaraini.Musnad', '0458Bayhaqi.Khilafiyyat', '0458Bayhaqi.SunanKubra', '0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari', '0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim', '0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud', '0739CalaDinIbnBalban.Ihsan']"
125,Shamela@التراجم والطبقات,8,"['0230IbnSacd.TabaqatKubra', '0395IbnMandahMuhammad.MacrifatSahaba', '0430AbuNucaymIsbahani.MacrifatSahaba', '0535QawwamSunna.SiyarSalaf', '0571IbnCasakir.TarikhDimashq', '0711IbnManzurIfriqi.MukhtasarTarikhDimashq', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam']"
122,Shamela@علوم القرآن,8,"['0207IbnZiyadFarra.MacaniQuran', '0338AbuJacfarNahhas.NasikhWaMansukh', '0377IbnAhmadFarisi.HujjaLiQurraSabca', '0468IbnAhmadWahidiNaysaburi.AsbabNuzul', '0502RaghibIsbahani.Mufradat', '0852IbnHajarCasqalani.CujabFiBayanAsbab', '0911Suyuti.LubabNuqul', '0911Suyuti.MuctarakAqran']"
114,_AJZA,9,"['0180IbnJacfarAnsari.HadithIsmacil', '0197IbnWahbQurashi.MuwattaIbnWahb', '0228IbnHammadKhuzaci.Fitan', '0282IbnHarbCaskari.MusnadAbiHurayra', '0405AbuCabbasCasmi.Juz', '0444AbuCamrDani.SunanWarida', '0458AbuYaclaIbnFarra.IbtalTawilat', '0745IbnMuhammadTaqiDinIbnImam.SilahMumin', '0852IbnHajarCasqalani.ImtacBiArbacin']"
116,_TABAQAT,9,"['0230IbnSacd.TabaqatKubra', '0395IbnMandahMuhammad.MacrifatSahaba', '0430AbuNucaymIsbahani.MacrifatSahaba', '0535QawwamSunna.DalailNubuwwa', '0535QawwamSunna.SiyarSalaf', '0571IbnCasakir.TarikhDimashq', '0711IbnManzurIfriqi.MukhtasarTarikhDimashq', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam']"
117,JK@كتب الشروح,9,"['0449IbnBattalQurtubi.SharhSahihBukhari', '0510IbnMascudBaghawi.SharhSunna', '0676Nawawi.MinhajFiSharhMuslim', '0795IbnRajabHanbali.FathBariFiSharhSahihBukhari', '0806IbnHusaynZaynDinCiraqi.TaqribAsanid', '0806IbnHusaynZaynDinCiraqi.TarhTarthib', '0855BadrDinCayni.CumdatQari', '0911Suyuti.DibajCalaMuslim', '0911Suyuti.SharhSunanNasai']"
104,_ADAB,10,"['0285IbnYazidMubarrad.KamilFiLugha', '0320IbnMuhammadBayhaqi.Mahasin', '0328IbnCabdRabbihi.CiqdFarid', '0333IbnMarwanDinawari.MujalasaWaJawahirCilm', '0373AbuLaythSamarqandi.TanbihGhafilin', '0421IbnMuhammadMarzuqi.AzminaWaAmkina', '0656IbnAbiHadid.SharhNahjBalagha', '0656IbnCabdQawiMundhiri.TarghibWaTarhib', '0745IbnMuhammadTaqiDinIbnImam.SilahMumin', '0774IbnKathir.NihayaFiFitan']"
109,_AHKAM,10,"['0204Shafici.IkhtilafHadith', '0310Tabari.JamicBayan', '0321Tahawi.SharhMushkilAthar', '0385Daraqutni.CilalWarida', '0406IbnFurakIsbahani.MushkilHadith', '0502RaghibIsbahani.Mufradat', '0597IbnJawzi.KashfMushkil', '0597IbnJawzi.ZadMasir', '0671AbuCabdAllahQurtubi.JamicLiAhkamQuran', '0774IbnKathir.TafsirQuran']"
103,_MASANID,10,"['0219IbnZubayrHumaydi.Musnad', '0235IbnAbiShayba.Musnad', '0241IbnHanbal.Musnad', '0292AbuBakrBazzar.BahrZakhkhar', '0307AbuYaclaMawsili.Musnad', '0313IbnIshaqSarraj.Musnad', '0335IbnKulaybShashi.Musnad', '0360Tabarani.MucjamAwsat', '0360Tabarani.MucjamKabir', '0360Tabarani.MusnadShamiyyin']"
112,_MUSTALAHAT,10,"['0276IbnQutaybaDinawari.GharibHadith', '0276IbnQutaybaDinawari.TawilMukhtalafHadith', '0421IbnMuhammadMarzuqi.AzminaWaAmkina', '0502RaghibIsbahani.Mufradat', '0544QadiCiyad.MashariqAnwar', '0573NashwanHimyari.ShamsCulum', '0606IbnAthirMajdDin.NihayaFiGharib', '0650IbnMuhammadRadiDinSaghani.CubabZakhir', '0711IbnManzurIfriqi.LisanCarab', '0728IbnTaymiyya.RasailWaFatawa']"
100,_TAKHRIJ,10,"['0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0606IbnAthirMajdDin.MucjamJamic', '0748Dhahabi.TanqihTahqiq', '0762IbnYusufZaylaci.NasbRaya', '0762IbnYusufZaylaci.TakhrijAhadith', '0804IbnMulaqqin.BadrMunir', '0807NurDinHaythami.MajmacZawaid', '0852IbnHajarCasqalani.TaghliqTacliq', '0893IbnAhmadZaynDinSharji.TajridSarih', '0975MuttaqiHindi.KanzCummal']"
108,GAL@quran-tafsir,10,"['0399IbnAbiZamanaynIlbiri.Tafsir', '0468IbnAhmadWahidiNaysaburi.AsbabNuzul', '0468IbnAhmadWahidiNaysaburi.WasitFiTafsir', '0489IbnMuhammadSamcani.TafsirQuran', '0541IbnCatiyyaAndalusi.MuharrarWajiz', '0671AbuCabdAllahQurtubi.JamicLiAhkamQuran', '0685NasirDinBaydawi.AnwarTanzil', '0911Suyuti.DurrManthur', '0911Suyuti.LubabNuqul', '0911Suyuti.TafsirJalalayn']"
105,GAL@shia,10,"['0363QadiNucman.SharhAkhbar', '0413ShaykhMufid.Irshad', '0460ShaykhTusi.Khilaf', '0460ShaykhTusi.Tibyan', '0548IbnHasanTabarsi.TafsirJawamicJamic', '0548IbnHasanTabarsi.TafsirMajmacBayan', '0588IbnShahrAshub.ManaqibAlAbiTalib', '0726CallamaHilli.MuntahaMatlab', '0726CallamaHilli.TadhkiratFuqaha', '0840IbnWazirYamani.CawasimWaQawasim']"
98,JK@المسانيد والمعاجم,10,"['0219IbnZubayrHumaydi.Musnad', '0235IbnAbiShayba.Musnad', '0241IbnHanbal.Musnad', '0292AbuBakrBazzar.BahrZakhkhar', '0307AbuYaclaMawsili.Musnad', '0313IbnIshaqSarraj.Musnad', '0335IbnKulaybShashi.Musnad', '0360Tabarani.MucjamAwsat', '0360Tabarani.MucjamKabir', '0360Tabarani.MusnadShamiyyin']"
106,JK@كتب المصنفات والآثار,10,"['0204Shafici.Umm', '0211CabdRazzaqSancani.Musannaf', '0235IbnAbiShayba.Musannaf', '0310Tabari.TahdhibAthar', '0319IbnMundhirNaysaburi.AwsatFiSunan', '0321Tahawi.SharhMacaniAthar', '0456IbnHazm.MuhallaBiAthar', '0458Bayhaqi.MacrifatSunanWaAthar', '0463IbnCabdBarr.IstidhkarJamic', '0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar']"
110,Shamela@كتب التخريج والزوائد,10,"['0488IbnFutuhHumaydi.JamcBaynaSahihayn', '0606IbnAthirMajdDin.MucjamJamic', '0748Dhahabi.TanqihTahqiq', '0762IbnYusufZaylaci.NasbRaya', '0762IbnYusufZaylaci.TakhrijAhadith', '0804IbnMulaqqin.BadrMunir', '0807NurDinHaythami.MajmacZawaid', '0852IbnHajarCasqalani.TaghliqTacliq', '0893IbnAhmadZaynDinSharji.TajridSarih', '0975MuttaqiHindi.KanzCummal']"
92,_SUNAN,11,"['0204Shafici.Musnad', '0204Shafici.SunanMathura', '0227IbnMansurKhurasani.Sunan', '0255CabdAllahDarimi.Sunan', '0273IbnMaja.Sunan', '0275AbuDawudSijistani.Sunan', '0303Nasai.SunanKubra', '0303Nasai.SunanSughra', '0316IbnIshaqIsfaraini.Musnad', '0385Daraqutni.Sunan', '0458Bayhaqi.SunanKubra']"
94,_TARIKH,11,"['0228IbnHammadKhuzaci.Fitan', '0279Baladhuri.AnsabAshraf', '0400IbnTahirMaqdisi.BadWaTarikh', '0571IbnCasakir.TarikhDimashq', '0600AbuBaqaHilli.ManaqibMazyadiyya', '0685IbnSacidMaghribi.NashwatTarab', '0711IbnManzurIfriqi.MukhtasarTarikhDimashq', '0748Dhahabi.SiyarAclamNubala', '0748Dhahabi.TarikhIslam', '0774IbnKathir.Bidaya', '0845Maqrizi.ImtacAsmac']"
96,GAL@encyclopaedias,11,"['0597IbnJawzi.KashfMushkil', '0597IbnJawzi.ZadMasir', '0606FakhrDinRazi.MafatihGhayb', '0792IbnCumarTaftazani.SharhMaqasid', '0885BurhanDinBiqaci.NazmDurar', '0911Suyuti.DibajCalaMuslim', '0911Suyuti.DurrManthur', '0911Suyuti.KhasaisKubra', '0911Suyuti.LubabNuqul', '0911Suyuti.SharhSunanNasai', '0911Suyuti.TafsirJalalayn']"
93,GAL@polyhistors,11,"['0597IbnJawzi.KashfMushkil', '0597IbnJawzi.ZadMasir', '0606FakhrDinRazi.MafatihGhayb', '0792IbnCumarTaftazani.SharhMaqasid', '0885BurhanDinBiqaci.NazmDurar', '0911Suyuti.DibajCalaMuslim', '0911Suyuti.DurrManthur', '0911Suyuti.KhasaisKubra', '0911Suyuti.LubabNuqul', '0911Suyuti.SharhSunanNasai', '0911Suyuti.TafsirJalalayn']"
95,JK@السنن,11,"['0204Shafici.Musnad', '0204Shafici.SunanMathura', '0227IbnMansurKhurasani.Sunan', '0255CabdAllahDarimi.Sunan', '0273IbnMaja.Sunan', '0275AbuDawudSijistani.Sunan', '0303Nasai.SunanKubra', '0303Nasai.SunanSughra', '0316IbnIshaqIsfaraini.Musnad', '0385Daraqutni.Sunan', '0458Bayhaqi.SunanKubra']"
90,_CAQAID,12,"['0228IbnHammadKhuzaci.Fitan', '0444AbuCamrDani.SunanWarida', '0450AbuHasanMawardi.AclamNubuwwa', '0456IbnHazm.MuhallaBiAthar', '0458Bayhaqi.AsmaWaSifat', '0458Bayhaqi.DalailNubuwwa', '0535QawwamSunna.DalailNubuwwa', '0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya', '0728IbnTaymiyya.RasailWaFatawa', '0774IbnKathir.NihayaFiFitan', '0792IbnCumarTaftazani.SharhMaqasid', '0840IbnWazirYamani.CawasimWaQawasim']"
88,JK@كتب الفقه الإسلامي,13,"['0204Shafici.Umm', '0319IbnMundhirNaysaburi.AwsatFiSunan', '0321Tahawi.SharhMacaniAthar', '0450AbuHasanMawardi.HawiKabir', '0456IbnHazm.MuhallaBiAthar', '0461IbnHusaynSughdi.NutafFifatawa', '0463IbnCabdBarr.IstidhkarJamic', '0483IbnAhmadSarakhsi.Mabsut', '0581IbnKharratIshbili.AhkamSharciyya', '0676Nawawi.Majmuc', '0728IbnTaymiyya.MajmucFatawa', '0728IbnTaymiyya.RasailWaFatawa', '0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar']"
81,_SHAMAIL,14,"['0407IbnMuhammadKharkushi.SharafMustafa', '0415QadiCabdJabbar.TathbitDalailNubuwwa', '0430AbuNucaymIsbahani.DalailNubuwwa', '0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0734IbnSayyidNas.CuyunAthar', '0774IbnKathir.Bidaya', '0845Maqrizi.ImtacAsmac', '0893IbnAbiBakrHadari.BahjatMahafil', '0911Suyuti.KhasaisKubra', '0923AhmadQastallani.MawahibLaduniyya', '0942IbnYusufShami.SubulHuda']"
84,Shamela@السيرة والشمائل,14,"['0407IbnMuhammadKharkushi.SharafMustafa', '0415QadiCabdJabbar.TathbitDalailNubuwwa', '0430AbuNucaymIsbahani.DalailNubuwwa', '0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0734IbnSayyidNas.CuyunAthar', '0774IbnKathir.Bidaya', '0845Maqrizi.ImtacAsmac', '0893IbnAbiBakrHadari.BahjatMahafil', '0911Suyuti.KhasaisKubra', '0923AhmadQastallani.MawahibLaduniyya', '0942IbnYusufShami.SubulHuda']"
72,_SHICI,15,"['0260ImamCaskari.Tafsir', '0300IbnJacfarHimyari.QurbIsnad', '0363QadiNucman.SharhAkhbar', '0413ShaykhMufid.FusulMukhtara', '0413ShaykhMufid.Irshad', '0460ShaykhTusi.Khilaf', '0460ShaykhTusi.Tibyan', '0538JarAllahZamakhshari.Kashshaf', '0548IbnHasanTabarsi.TafsirJawamicJamic', '0548IbnHasanTabarsi.TafsirMajmacBayan', '0573IbnHibatAllahQutbDinRawandi.Kharaij', '0588IbnShahrAshub.ManaqibAlAbiTalib', '0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar', '0726CallamaHilli.MuntahaMatlab', '0726CallamaHilli.TadhkiratFuqaha']"
74,_SIRA,15,"['0407IbnMuhammadKharkushi.SharafMustafa', '0415QadiCabdJabbar.TathbitDalailNubuwwa', '0430AbuNucaymIsbahani.DalailNubuwwa', '0450AbuHasanMawardi.AclamNubuwwa', '0458Bayhaqi.DalailNubuwwa', '0463IbnCabdBarr.Durar', '0535QawwamSunna.DalailNubuwwa', '0734IbnSayyidNas.CuyunAthar', '0751IbnQayyimJawziyya.ZadMacad', '0774IbnKathir.Bidaya', '0845Maqrizi.ImtacAsmac', '0893IbnAbiBakrHadari.BahjatMahafil', '0911Suyuti.KhasaisKubra', '0923AhmadQastallani.MawahibLaduniyya', '0942IbnYusufShami.SubulHuda']"
79,GAL@philology,15,"['0276IbnQutaybaDinawari.GharibHadith', '0276IbnQutaybaDinawari.TawilMukhtalafHadith', '0285IbnYazidMubarrad.KamilFiLugha', '0311IbnSariZajjaj.MacaniQuran', '0338AbuJacfarNahhas.NasikhWaMansukh', '0421IbnMuhammadMarzuqi.AzminaWaAmkina', '0502RaghibIsbahani.Mufradat', '0538JarAllahZamakhshari.Kashshaf', '0573NashwanHimyari.ShamsCulum', '0656IbnAbiHadid.SharhNahjBalagha', '0711IbnManzurIfriqi.LisanCarab', '0749BadrDinMisriMuradi.TawdihMaqasid', '0762IbnYusufZaylaci.TakhrijAhadith', '0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya', '0900IbnMuhammadNurDinAshmuni.SharhCalaAlfiyyatMalik']"
77,ShamAY@التفاسير,15,"['0150MuqatilIbnSulayman.TafsirMuqatil', '0360Tabarani.Tafsir', '0373AbuLaythSamarqandi.BahrCulum', '0429AbuMansurThacalibi.Jawahir', '0538JarAllahZamakhshari.Kashshaf', '0597IbnJawzi.ZadMasir', '0606FakhrDinRazi.MafatihGhayb', '0685NasirDinBaydawi.AnwarTanzil', '0710IbnAhmadHafizDinNasafi.Tafsir', '0741KhazinBaghdadi.LubabTawil', '0745AbuHayyanGharnati.TafsirBahrMuhit', '0774IbnKathir.TafsirQuran', '0800IbnCadilHanbali.LubabFiCulumKitab', '0885BurhanDinBiqaci.NazmDurar', '0911Suyuti.DurrManthur', '0977KhatibShirbini.SirajMunir']"
