Topic,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,Count,msCount,uriCount,Notes
224,يقاتل,والرجل,للمغنم,ليري,قاتل,لتكون,ليذكر,ويقاتل,للذكر,مكانه,80,74,61,
225,مات,الزهره,ومه,قانع,ارخه,الثقات,القراب,سنه,المزي,الفلاس,80,78,19,
226,السفينه,لتغرق,اخرقتها,خرقها,اهلها,عسرا,لوحين,تاخذني,الخضر,ترهقني,79,71,51,
227,الرقطي,الشاشي,رويم,قثنا,نا,املا,الاصبهاني,تركان,ببخارا,ابنا,79,72,53,
228,سينين,التين,والزيتون,وطور,الجبل,طور,سينا,وسينين,جبل,الزيتون,79,77,54,
229,البانياسي,المجبر,الصلت,الصمد,الهاشمي,قراه,البطي,مصعب,املا,ببغداد,79,63,55,
230,بقره,القتيل,تذبحوا,يامركم,ببعضها,ليرثه,يذبحوا,قاتله,بقاتله,قتله,78,68,52,
231,اطواف,والمروه,طاف,يقدم,العمره,والعمره,الصفا,بالبيت,فطاف,يطوفوا,78,73,43,
232,الحرير,ذكور,والحرير,والذهب,ذكورها,لاناثهم,امتي,احل,وحرم,لاناث,78,74,69,
233,دار,ودار,المناصع,الصوافي,الدار,زقاق,يقابل,صارت,دور,جنبها,78,67,29,
234,وبان,مشايخه,يستعملها,فيوردها,متن,يوردها,مطردا,اعترض,ضعيفه,حدثوني,77,70,48,
235,يغتسل,ففر,يغتسلون,عراه,ادر,بثوبه,يمنع,فجمح,ثوبه,معنا,77,73,68,
236,وبريد,الموحده,البا,بضم,برده,وسكون,واسمه,الرا,والحديث,وفتح,77,76,12,
237,وتخفون,تبدونها,وعلمتم,تجعلونه,ذرهم,قدروا,خوضهم,قراطيس,اباكم,يلعبون,77,75,68,
238,كاهلال,احرامه,احرم,الاحرام,باهلال,كاحرام,بالاحلال,هدي,الهدي,عمره,76,68,55,
239,الطاوس,ركن,العامل,العارفين,كبت,العالم,العلامه,السيد,الساده,اعداه,76,65,9,
240,كناه,وكناه,حدث,وابا,لنا,الحراني,سمع,الجويني,سكن,عروبه,76,66,4,
241,الاستخراج,مولاهم,فواد,الاسفراييني,البصري,اليساري,شبابان,الالتقا,وشيخه,التقريب,75,41,6,
242,اخره,واخرجه,مرزوق,نحوه,شيخ,سهيل,مصنفه,مهل,النهدي,حذيفه,75,74,19,
243,موفرا,الخازن,كاملا,فيدفعه,الامين,يعطي,طيبه,المتصدقين,ينفذ,امر,75,71,61,
244,قبضتم,لملاكته,عبدي,فيقولون,ثمره,ابشرك,فاده,شفير,اقبضتم,دفنت,75,71,67,
245,طسم,يستضعف,شيعا,ويستحيي,ونريد,استضعفوا,المبين,نتلوا,يذبح,لقوم,75,75,65,
246,وابا,وابو,السمسار,زبر,الكلابي,طعان,المدب,وجمح,وابي,ذكوان,75,74,13,
247,ارجلنا,نلف,فنقبت,اقدامنا,اظفاري,الخرق,نعتقبه,قدماي,وسقطت,الرقاع,74,70,66,
248,المليحي,النعيمي,الواحد,نا,يوسف,انا,اسماعيل,الوزغ,متفق,صحته,74,71,5,
249,عتاب,اويس,عمه,عقبه,المغيره,العبدي,فليح,الجوهري,المصطلق,القطان,74,74,11,
250,وعدكم,فينظرون,الحسني,انجزكم,وزياده,مناديا,الهجيمي,تميمه,فيكشف,يبعث,74,68,43,Isnad
251,مواقيت,انشق,فاقام,الفجر,بلالا,يرد,والناس,يكاد,سالا,فساله,74,69,61,
252,شبها,اقرب,ورايت,شنوه,عرض,كانه,ضرب,فاذا,صاحبكم,رجال,74,69,59,
253,لسانك,تحرك,لتعجل,فاتبع,قرانه,قراناه,نبينه,يعالج,يحرك,بيانه,73,63,42,
254,اوتي,النبيون,نفرق,والاسباط,مسلمون,قولوا,امنا,انزل,اهتدوا,ربهم,73,68,41,
255,ايدي,ليرجعن,المنافقين,يمت,عرج,يزعمون,وارجلهم,فليقطعن,بروحه,والسنتهم,73,66,60,
256,الجز,الصفحه,الدارقطني,رقم,ضعيف,متروك,بالقوي,بقوي,زكاه,وعن,73,60,1,
257,وقبض,امامته,وموضع,الفصل,مولده,مقابر,قبره,ومبلغ,وسببها,بالابوا,72,59,31,
258,الصفحه,رقم,روي,الحديث,العبسي,الكوفي,رامك,البردعي,حبشون,طالب,72,60,2,
259,الفسخ,المسح,القدمين,خلافه,الحنث,جواز,والمغيره,الكفاره,يفتي,متلو,72,68,47,
260,للترجمه,مطابقته,ظاهره,بالصغير,رجاله,والحديث,واسرايل,الفرا,السبيعي,تخذ,72,72,2,
261,رات,فلتغتسل,الدم,وتصلي,تحيض,تغتسل,حيضها,ولتصل,بالحيضه,المستحاضه,72,63,40,
262,تجدون,انشدكم,احصن,يحمم,ويطاف,والتجبيه,اقفيتهما,ويجبه,الزانيان,ويجلد,72,71,58,
263,برسالاتي,وبكلامي,الشاكرين,اصطفيتك,اتيتك,وكن,فخذ,وكتبنا,موعظه,وتفصيلا,72,71,65,
264,تراني,فسوف,استقر,للجبل,تجلي,دكا,لميقاتنا,ارني,وخر,وكلمه,72,70,64,
265,ابعدهم,اجرا,يصليها,فابعدهم,ممشي,اعظم,ينتظر,اثاركم,دياركم,والذي,72,68,64,
266,برقم,سبق,كتاب,باب,وبرقم,رقم,سياتي,فضال,ومسلم,الاحوذي,72,71,38,
267,مزاحم,مقاتل,معروف,حيان,بكير,قرات,شقيق,قوله,والاصال,المحافظه,71,70,2,
268,حيويه,الفهم,معروف,البنا,الجوهري,انا,الباقي,نا,عبدالباقي,سعد,71,69,5,
269,نصالها,فليمسك,بكفه,نبل,بنصالها,سوقنا,مسجدنا,فليقبض,يصيب,بنبل,71,62,57,
270,عوج,بنشابه,اذرع,ارتقي,عسكر,فردت,بجناحه,يفتنهم,ليطبقها,فرمي,71,70,55,
271,نفل,الربع,الثلث,البداه,الرجعه,مكحول,جاريه,مسلمه,الخمس,ينفل,71,59,45,
272,يروي,شيوخنا,مستقيم,واهل,وغيره,راويا,والكوفيين,بلده,والبصريين,وماتين,70,63,4,
273,لتخبرني,فاشكل,عزمت,فقتله,امراته,خيبري,فكتب,وجد,يسال,رجلا,70,68,47,
274,بيوتا,لقومكما,تبوا,واجعلوا,بيوتكم,واخيه,واقيموا,واوحينا,ونجنا,برحمتك,70,62,59,
275,امري,يفقهوا,وزيرا,سالك,اشرح,اشدد,ازري,خنصره,واشركه,ويسر,70,63,54,
276,امسي,فيركع,فيسجد,القرني,عبدالله,ادهم,ثنا,يصبح,العاتكه,عبدالرحمن,70,67,19,
277,الريه,الاستطاعه,الضروري,بامتناع,مقابلا,ممكن,عالما,المعتزله,تحصل,حصول,70,63,33,
278,خذيهم,فاخذتهم,ركبهم,ارض,خذيه,فاخذته,قارون,فانطبقت,للارض,ترحمهم,70,68,50,
279,جزيره,اقصي,العرض,السماوه,الطول,يبرين,حفر,ريف,رمل,منقطع,70,66,68,
280,كفروا,ازدادوا,كفرا,امنوا,بعيسي,بمحمد,بموسي,ليغفر,ليهديهم,بعزير,69,64,51,
281,فاضرب,يبسا,بعبادي,دركا,طريقا,اوحينا,اسر,تخشي,تخاف,فغشيهم,69,66,58,
282,تعثوا,مفسدين,استسقي,مشربهم,واشربوا,فانفجرت,كلوا,اثنتا,بعصاك,اناس,69,56,55,
283,المختصر,الوافي,الروضتين,المدونه,ترجمته,ديوان,التواريخ,نفح,وذيل,التكمله,69,67,48,
284,القرن,جنوب,الكونت,بقياده,الجيرندي,العلاقات,نهايا,نصير,الفتره,للميلاد,68,54,41,
285,فال,الرحن,محد,ين,ودارت,سع,داتره,ماللك,ايو,بي,68,59,18,
286,بشرع,متعبدا,بشريعه,شرع,متعبد,البعثه,يتعبد,وقيل,نوح,وتوقف,68,65,57,
287,رويته,ورويته,المتوكل,السعد,ابادي,فقد,الحميري,البرقي,ماجيلويه,محبوب,68,52,7,
288,خيبر,فاسهم,فاعطانا,افتتح,فوافقنا,لاحد,قسم,قدمنا,الغنيمه,غاب,68,64,47,
289,تذر,ديارا,تعذبهم,اطمس,ومثلك,تغفر,واشدد,مثلك,كمثل,فانك,68,66,63,Noah's mission - its relation to other Prophets
290,يعقب,مدبرا,تخف,حيه,تهتز,سيرتها,جان,راها,الامنين,يدك,68,63,44,
291,ربنا,سبيلك,واموالا,واشدد,اطمس,ليضلوا,الاليم,اموالهم,يروا,زينه,67,66,54,
292,الزي,الخيوطي,اجازه,الشريحي,الادوي,الطحان,خطاياه,اخبرنا,بهمدان,الديبلي,67,66,37,
293,انشدنا,انشدني,لنفسه,وانشدنا,بملتفتيه,طوالع,للمشيب,ذواد,تعلمت,يرثي,67,64,43,
294,الاجاره,تعليم,صداقا,مهرا,خياطه,يجوز,اجاره,اجر,منافع,الاجير,66,60,43,
295,الرشيد,فتغير,ابه,افتخارا,السندي,عليك,شاهك,فادخلنا,فدنا,انقطاعي,66,63,43,
296,رحمه,فهرسه,روايتي,الرباحي,ملفه,اجازه,وحدثني,مغيث,عتاب,النفزي,66,57,10,
297,مروا,فليصل,رقيق,بالناس,مقامك,مرض,فاشتد,مرضه,صواحب,فقالت,66,65,55,
298,واعطيت,والطواسين,الواح,اعطيت,وخواتيم,فاتحه,نافله,مشفع,الذكر,البقره,66,63,48,
299,باياتنا,نريهم,ارسلنا,يضحكون,واخذناهم,اختها,جاهم,بالعذاب,اجعلنا,يرجعون,66,66,57,
300,مفاتحه,بالعصبه,الكنوز,فبغي,واتيناه,تفرح,الفرحين,لتنو,القوه,قارون,66,62,61,
301,بكتاب,فاتنا,كتابا,فانزل,يسالك,السما,بالالواح,تنزل,سالوا,اتنا,66,62,40,
302,طرخون,نجونا,عسكرهم,هلكنا,وجثوا,انهزم,فقاتلهم,قتالا,حريث,الترك,65,59,24,
303,تعلمه,علمكه,علمنيه,علم,اعلمه,رشدا,الخضر,اتبعك,ستجدني,تعلمني,65,62,47,
304,الموت,ففقاها,ارسلتني,اجب,ملك,لشققت,فلطم,فقا,فلطمه,ففقا,65,62,54,
305,واخرجتنا,وخط,ابونا,خيبتنا,بكلامه,اصطفاك,اتلومني,يخلقني,احتج,قدره,65,58,56,Hadith - interaction between Adam and Moses - proofs
306,وحذيفه,وعاشه,وسمره,وابي,وطافه,وثابت,ادرك,وعمران,وتلقن,النخعي,65,61,28,
307,ثاره,بمهيعه,وبا,سودا,الراس,الجحفه,الثاره,مهيعه,قامت,فاسكنه,65,57,32,
308,ورضاض,الالواح,التابوت,طست,السكينه,وعمامه,وبقيه,سكينه,رضاض,وعصا,65,61,56,
309,نبات,وضاح,اصبغ,قاسم,وكيع,نا,نصر,معاويه,الديه,مساله,65,61,4,
310,الحصن,رضم,ركز,فاطلع,يهودي,حجاره,غلبتم,علوتم,اليهودي,راس,65,62,60,
311,البني,رش,هزه,الني,بوم,رم,التكوين,فال,الزي,علاج,65,59,23,
312,مفطرا,صاما,الاصم,متعلما,العباس,خرجت,الحافظ,يعيدا,نا,قالا,64,63,20,
313,واخرج,المنذر,وابن,حاتم,حميد,جرير,الفريابي,مردويه,سفيهنا,وجاك,64,60,2,
314,اخرتك,ووارثي,والكرامه,ارث,فلك,العتبي,لنفسي,ورثت,وانت,بعثني,64,61,52,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
315,بدماها,ابكارنا,وسامرهم,اذبحوا,فطيرا,ابوابكم,ابكار,فوعد,بعبادي,فياتيك,64,57,40,
316,الزاني,تجدون,كتابكم,حد,اشرافنا,نشدتني,اهكذا,اخذنا,بيهودي,فدعاهم,64,62,58,
317,الاستراباذي,الجرجاني,بجرجان,الفابجاني,يزداذ,جرجاني,استراباذ,السروي,وثلاثماه,البكراباذي,64,57,13,
318,السيد,طاووس,الفضال,المتوفي,الدين,ورام,الحسيني,جمال,الشيخ,الطاووسي,63,34,43,
319,نفرق,والاسباط,اوتي,مسلمون,امنا,ربهم,النبيون,انزل,قولوا,ويعقوب,63,61,49,
320,وطبقتهم,صاعد,وخلق,وعنه,وجماعه,الوفاه,وطافه,والمحاملي,وهوذه,وعبيد,63,63,10,
321,دكا,صعقا,وخر,مغشيا,تجلي,جعله,افاق,للجبل,ترابا,تبت,63,62,52,
322,ويمسي,ممنا,كافرا,ويصبح,كقطع,المظلم,يصبح,فتنا,القاعد,الليل,63,63,49,
323,بشوكه,الاكوع,القميص,قميص,افاصلي,فاصلي,الصيد,زره,اصيد,عطاف,62,60,52,
324,اكرمي,مثواه,استاجره,افرس,تفرس,ابت,لامراته,استاجرت,ينفعنا,لابيها,62,60,55,
325,راعي,وبعثت,غنم,غنما,لاهلي,ارعي,باجياد,بجياد,الابل,الغنم,62,58,45,
326,خليفتي,وسد,فبكي,بنبي,ترضي,تبوك,معك,بمنزله,بعدي,ينبغي,62,60,46,Hadith - manzil of Ali to Muhammad like manzil of Harun to Musa
327,نجدت,سلطانهم,واهوا,نفره,جاك,تدركني,بخمر,الخضيرا,فاعوذ,كتابي,62,60,35,
328,در,كه,از,است,را,بود,بوده,گفت,خود,باشد,62,52,13,
329,الاشباه,وقس,الفهم,الامور,قس,والاشباه,برايك,اعرف,والامثال,احبها,62,60,52,
330,انحدر,بخلبه,مخطوم,فانظروا,اسمعه,يلبي,كاني,جمل,صاحبكم,عينيه,62,60,41,
331,والي,فلينظر,حلمه,زهده,تقواه,هيبته,فهمه,علمه,ينظر,بطشه,62,57,46,
332,الغافقي,مصري,يكني,يروي,النباح,الحجري,سليط,السباي,الحبلي,الرعيني,61,59,25,
333,رضوان,السبط,البنا,الجوهري,هوذه,غالب,الحصين,وابو,نصر,نا,61,59,5,
334,وعالجت,المعالجه,خبرت,التخفيف,امرت,قبلك,فارجع,امتك,لامتك,تستطيع,61,37,32,
335,فينفع,ويتصدق,بيديه,صدقه,يجد,فيعمل,يستطع,يعتمل,ارايت,نفسه,61,57,56,
336,لدني,تصاحبني,سالتك,عذرا,العجب,بنفسه,لابصر,بلغت,بدا,لبث,60,57,48,
337,الاشعر,يشجب,ادد,كهلان,الجماهر,عريب,حضار,ناجيه,نبت,يعرب,60,53,42,
338,بسهم,ركبته,اوطاس,الرايه,دريد,عامر,فناوشوه,فقاتلهم,فاصاب,فقتله,60,58,45,
339,ولاصلبنكم,وارجلكم,جذوع,ولتعلمن,لكبيركم,علمكم,ايديكم,فلاقطعن,اينا,وابقي,60,56,39,
340,الحلي,السامري,عجلا,جسدا,خوار,القبضه,الهكم,فنسي,حفره,يخور,60,52,34,
341,نكحت,فنكاحها,وليها,باطل,ايما,الزهري,اذن,بغير,جريج,نفسها,60,58,46,
342,ضفر,راسي,افانقضه,لغسل,الجنابه,المقبري,اشد,رافع,فانقضه,امراه,60,54,50,
343,عجوز,تعطيني,اعطها,حكمي,قبر,دليني,معك,نخرج,اكون,حكمك,60,53,41,
344,الطاووس,الاستخاره,بالرقاع,الاستخارات,ايده,مولانا,المتضمنه,جلاله,الطاوس,عافيه,60,52,26,
